7258,What's the difference between Dubai and Abu Dhabi? People in Dubai don't like the Flintstones but people in Abu Dhabi doooooo.,1,2.55,0,0.6
7259,"The real Casa Bonita restaurant must track when the ""Casa Bonita"" episode of South Park airs to ensure they have enough staff to meet the increased demand the following day.",0,,,0
7260,I look better without my glasses Or maybe it's just that I can't see how ugly I am in the mirror without them.,1,2.85,0,0.05
7261,"The best assemble-yourself furniture comes with a few spare screws, spare bolts, and a pint of O-positive blood.",1,2.21,1,0
7262,"If Barbie were a real human, she would be too skinny to bear children and too disproportionate to walk upright. She would also have half a liver and a tiny intestine.",0,,,0.35
7263,"If you think vests come in 2 different styles Bullet proof and suicide, you may be muslim",1,2.1,1,3.6
7264,What's the difference between a hooker and Jesus? The look on their face when you're nailing them.,1,2.5,1,2.85
7265,"""If I had a chance to kiss someone I liked, I wouldn't hesitate.""",0,,,0
7266,"She had fought relentlessly for women to be treated equally and with respect in the Sherlockian community, the academic world and everywhere else. She opened doors to young people of all genders. She leaves her life partner Mickey Fromkin and heart-broken Holmesians everywhere. 🐝",0,,,0
7267,"Thinking in a foreign language can help you make more rational decisions, according to research published in the journal Psychological Science.",0,,,0
7268,Why did Princess Diana cross the road? She wasn't wearing a seat belt.,1,1.5,1,2.5
7269,"The main reason I've never joined a religious cult is I'm not a fan of Kool-aid, other than that I totally would.",1,2.53,1,1.15
7270,What do you get when Italians join ISIS? Baked Yazidi,1,1.7,1,2.1
7271,An 89 is just a 69 with a fat chick.,1,2.05,0,2.25
7272,"Why did Helen Keller's dog run away? You would too if your name was ""adkwodrtrgfvnfif""",1,1.4,0,1.6
7273,"""You're just going to have to go with your gut. And maybe, just maybe, that'll take you to where you were meant to be in the first place.""",0,,,0
7274,"Robocop's costume was so bulky that it wouldn't fit into his police car when filming the movie. Every time you see Robocop driving, he's not wearing his Robo-Pants.",1,1.5,0,0
7275,"My gay friend told me he's spending this 4/20 with his boyfriend. He said, ""After all, the Bible says 'Two men who lie together shall be stoned'.""",1,2.55,0,0.9
7276,me: i'm a record breaker her: if you say you destroy vinyl records i'm leaving you me: no i mean i actually broke a record her: for what me: for the most vinyl records destroyed,1,1.59,1,0
7277,"When I went to Japan on vacation, I didn't see a single ninja. Impressive.",1,2.4,0,1.6
7278,"As hard as you try, I will never be knocked down"" - Adele",0,,,0.05
7279,You are not what you have done - you are what you have overcome.,0,,,0
7280,I love autumn in California: watching the leaves change color because they're on fire.,1,2.33,0,1
7281,"Iron Man was considered such a minor character when Marvel Studios began developing the first movie, about 30 writers passed on writing the script. They were uninterested in the project due to both the relative obscurity of the character and it being solely a Marvel production.",0,,,0
7282,"My friend keeps saying ""cheer up man it could be worse, you could be stuck underground in a hole full of water."" I know he means well.",1,1.83,1,0
7283,Cason Wilburn from East Coast Aquatics is on fire! Easily taking first in the boys 13-14 200 free with AAAA time of 1:42:87,0,,,0.15
7284,"In 2001, a Florida man wrestled a shark out of the water to recover his nephew's arm that had been bitten off. Doctors managed to successfully re-attach it.",0,,,0
7285,"When my wife tell's me ""you were fantastic last night"" it's usually because I didn't snore and wake her up.",1,3.2,1,0.05
7286,Your eyebrows and eyelashes renew themselves every six to eight weeks.,0,,,0
7287,Can two people really be meant to be? soulmates?,0,,,0
7288,"There's Angie, and then there's Drunk Angie, and one of us tried to make it to Mexico on an exercise bike.",1,2.55,1,0
7289,What are rich people called in Japan? Milyennaires,1,1.89,1,1
7290,What do you call a Muslim woman without a burka? Dead.,1,2.17,1,3.5
7291,"I speak to everyone in the same way, whether he is the garbage man or the president of the university.' â Albert Einstein",0,,,0.1
7292,"Every guy has a shot. But you have to take your shots when you can. If you're not taking your shots then go back to the basics and try again. Get your stuff handled, look sharp, go out and say hi.",0,,,0.2
7293,"I walked in on my girlfriend having sex with her personal trainer. Me: ""Ok, this isn't working out.""",1,2.8,1,0.25
7294,"Turns out that I love ""reheated coffee"" more than I love ""brewing a fresh pot of coffee.""",1,2.13,1,0
7295,"I like to imagine that the guy who invented the umbrella was going to call it the brella, but he hesitated.",1,3.15,1,0
7296,Accidentally called 911. Set my house on fire to not look stupid.,1,3.05,1,0.15
7297,"Valentine's Day soon, Ladies! But don't bother getting me what you got me last year. I've got enough fucking restraining orders as it is.",1,2.75,1,1.3
7298,Louis Armstrong always wore a Star of David as a tribute to the Jewish family who took him as a child and gave him money to buy his first horn.,0,,,0.45
7299,I never put the Sunny D back in the refrigerator when I'm done with it... by then I'm already on the other side of Walmart and the jug is pretty much empty.,1,2.44,1,0.45
7300,"Weekends are all about relaxing. And by relaxing, I mean running errands with my wife and being told about how we need to get our life in order.",1,1.89,0,0.25
7301,"Me and my girlfriend were talking names for our baby, she said, ""I want something original!"" I said, ""How about Werthers?""",1,2.74,1,0.2
7302,The day the season finale airs I will be drinking a lot of tequila while eating chocolate and pizza! Oh and I'll be wiping my tears away!,0,,,0
7303,What has 4 wheels and flies? A garbage truck.,1,2.1,0,0
7304,How do you seduce a fat woman? PIece of cake.,1,2.2,1,2.4
7305,"Historical fact: When Galileo said the Earth revolves around the Sun, Pope Paul V said, 'Fake news. Sad.'",1,2.17,0,0.5
7306,"Raisins contain oleanolic acid, which provides protection against cavities and tooth decay raisins",0,,,0
7307,What do you call the killing of Chinese baby girls? Youth-in-Asia,1,1.32,0,3.85
7308,"A friend pointed this out to me today...On this day in 1938 Robert Johnson died. On this day in 1977 Elvis Presley died. Today Aretha Franklin died. The king of the blues, the King, and the Queen of Soul united in heaven. Now that is a mighty chorus of angels.",0,,,0
7309,70% of AfAms can't swim black kids are 3-5 times more likely to drown than whites. We are committed to changing that and competitive swimming,0,,,0.4
7310,"Why do they call them 'jews'? ""'jew gonna do anything with that, 'cause I can take it off your hands?""",1,1.2,0,3.65
7311,Oh my god the way the new Baby-Sitter's Club wrote this beautiful trans little girl so effortlessly into the episode <3,0,,,0.2
7312,"Thank you for all the Happy Birthday Jensen Ackles tweets. Another year older, oh well. Love to all! Cheers!",0,,,0
7313,We can each influence our circles for mental health by taking care of our own minds and emotions. We can break the silence and shame cycle.,0,,,0
7314,"Guys are like “they/them” is too confusing, but then are experts at Settlers of Catan.",1,1.81,1,0.05
7315,I'm so tired of jokes about gay people I mean come on guys,1,3.33,0,0.9
7316,Hey family! We are in need of some assistance. Anyone in the NYC that has a car and is able to help us make deliveries? We just got a massive food donation and want to distribute it ASAP!,0,,,0
7317,What do lawyers wear to work? A lawsuit.,1,2.05,1,0.05
7318,"How do you know if somebody's Christian? Don't worry, They'll fucking tell you.",1,2.2,1,2.25
7319,Researchers from Humboldt University in Berlin successfully taught rats how to play Hide-And-Seek. Over time they even developed strategies for both hiding and seeking. Scientists also discovered the rats would let out 'joyful' squeaks while playing.,0,,,0
7320,It's good to be scared it means you still have something to lose.,0,,,0.2
7321,Right said Fred gets me every time! Haha. You go Deanmon now put a shirt on. What the hell?,1,0.3,0,0
7322,The thesaurus is a writer's best friend because most of us don't know how to make real friends.,1,2.25,1,0
7323,"Being a bad driver can be partly genetic, according to research from UC Irvine.",0,,,0.1
7324,"Instead of a check engine light in your car, it should just be picture of you handing a mechanic a pile of money.",1,2.85,0,0
7325,"In complete darkness, we see a specific color called ""Eigengrau,"" which is a shade of dark gray.",0,,,0
7326,"When you know what you want from your relationships with girls, you will attract the ones that want the same thing. So decide what you want.",0,,,0
7327,How do you fix a deaf car? With an engin*eer.*,1,1.7,1,0.75
7328,"That's not my carbon footprint, it's Jesus's.",1,1.33,1,0.85
7329,"Personally, I've made the decision to give all of my employees June 19th off in honor of Freedom Day from now on, and to continue to educate myself on the history that brought us to this present moment.",0,,,0
7330,Why focus on tobacco w/ all of the other issues we face? Because it's a social justice issue and we need to be a part of the resistance.,0,,,0
7331,"""I can't hide what I've done, scars remind me of just how far that I've come."" - Shakira.",0,,,0
7332,I'm too ugly to be a stripper. But a reverse stripper? I think people would pay a lot of money to get me to put my clothes back on.,1,2.65,1,0.3
7333,"Al Capone ran a soup kitchen in Chicago during the Great Depression that served more than 120,000 meals to unemployed Americans.",0,,,0.05
7334,Keep trying and failing. Over and over. Do whatever it takes to leave the life you don't want anymore and enter into the one you've always wanted.,0,,,0
7335,"""When it's time to act and you're all alone with your back against the wall, the only voice that matters is the one in your head.""",0,,,0
7336,"School rang me today and said, 'Your son's been telling lies'.... I replied, 'Well tell him he's fucking good at it - I haven't got a son'....",1,3.21,1,0.4
7337,Fat people just want to get into your pantries.,1,2.45,0,2.2
7338,Why are muslim charities the worst to donate to? Because they are for prophet.,1,1.68,0,2.25
7339,What language do oranges speak? Mandarin.,1,2.74,0,0.35
7340,"In 2016, Dubai man Mohamed Basheer bought a lottery ticket before boarding an Emirates flight, which crashed and exploded. He escaped the crash and won $1 million.",0,,,0.3
7341,Let 's all try and do one kind thing a day whether that be for others or for ourselves. Happy Monday everyone.,0,,,0
7342,What are a redneck's last two words before dying ? WATCH THIS !,1,2.65,1,0.2
7343,"My mother-in-law has been dieting for years. But it's only recently that she's finally achieved, in my humble opinion, the ideal weight. 2.5lbs, which includes the urn.",1,2.53,1,2.1
7344,Someday we'll all look back on this and scream.,1,1.83,0,0
7345,What do you call a magician who has lost their magic? Ian.,1,1.21,0,0.15
7346,"""We rely on superstitions because we're smart enough to know we don't have all the answers, and that life works in mysterious ways.""",0,,,0.15
7347,genie: i will grant you any wish me: i wish soup was spelled like soop genie: [frowning] no,1,2.37,1,0
7348,"In 1974, Ted Bundy's girlfriend called the Seattle police department because he matched their description for the murder suspect in several cases. They told her to come in and fill in a report because they were too busy to talk to girlfriends over the phone, and she hung up.",0,,,0.5
7349,Commercial break. I'm ordering pizza. Anybody want any? No. Okay.,0,,,0
7350,You ever notice how you never see Peter Parker wearing shorts in any of the Spider-Man movies? It's because he's extremely self conscious about the excessively hairy legs he got after the spider bite.,1,2.11,0,0.15
7351,As a clinician u must have sensitivity to the constant miscroaggressions brown and black people experience daily. Black Minds Matter,0,,,0
7352,I buy my guns from a guy named T-Rex He's a small arms dealer.,1,3.5,0,0
7353,My boss told me to have a good day. So I went home.,1,3.6,0,0
7354,You just know I knew my girlfriend was furious when I blew my load early last night....I could see it in her eyes,1,2.29,1,2.05
7355,My Grandpa: I need therapy because I was shot at in the war Me: I need therapy because a stranger on the internet talked to me in all caps locked,1,2.6,1,0.3
7356,What's an astronaut's favorite part of a computer? The space bar.,1,2.75,1,0
7357,My wife says I'm the cheapest man in the world. I'm not buying it.,1,3.1,0,0
7358,Why do riot police get to work early? To beat the crowd,1,2.68,1,1.7
7359,"""Who doesn't want more romance in their life? Maybe it's just up to us to make it happen, to show up and be there for each other.""",0,,,0
7360,"I just read a long article about Japanese sword fighters. If you want, I can samurais it for you.",1,2.6,0,0.1
7361,I left my Adderall in my Ford Fiesta. Now it's a @FordFocus,1,2.45,1,0.45
7362,How do jellyfish live without brains They are blond,1,1.68,0,2.1
7363,My son is now at that age where he's curious about the human body. I guess I'll have to hide it somewhere else now.,1,3.05,0,0.1
7364,My wife said I needed to grow up I was speechless It's hard to say anything when you have 45 gummy bears in your mouth,1,2.47,0,0
7365,"9.11 million viewers yesterday! What a great improvement from last week! Promoting MerDer and Calzona really works, hope ABC sees that now!",0,,,0.15
7366,"Avocados contain more than 25 essential vitamins, minerals including vitamins A, B, C & E. Also, lutein, copper, magnesium, potassium & zinc",0,,,0
7367,What do you get when you cross a Jew? Christianity.,1,1.89,1,2.45
7368,"Nicholas Cage almost played Neo, Willy Wonka and Superman.",0,,,0
7369,"On my way to Hot Springs, Arkansas! What shouldn’t I miss?",0,,,0
7370,My least-favorite comeback of all time: measles.,1,2,1,0.35
7371,"""All I know since yesterday, is everything has changed."" - Taylor Swift and Ed Sheeran.",0,,,0
7372,"Sadly I think my family are a bunch of racists. I started dating a black girl recently, so I decided to bring her home to meet the family. The kids wouldn't talk to her and my wife told me to pack my bags and leave.",1,3.19,0,1.65
7373,"Apparently, halal chicken is killed in the traditional Muslim way. How the fuck do you strap a rucksack to a chicken?",1,1.26,1,2.1
7374,"...for you are God my Savior, and my hope is in you all day long.” Psalm 25:4-5",0,,,0.05
7375,How do deaf mathematicians communicate? Through sine language.,1,3.11,0,0.65
7376,You learn a lot about people when they don't get what they want.,0,,,0
7377,"""The expected is just what keeps us steady, standing, still. The expected is just the beginning. The unexpected is what changes our lives.'",0,,,0
7378,What do you call a hooker that was shot by a sniper? 360 hoscope,1,1.8,0,1.85
7379,"Thank you for believing in The Okra Project's mission and vision. It is an honor to serve our community, and we hope you'll help us continue to do so by supporting us this Giving Tuesday",0,,,0
7380,Got a new job at the guillotine factory. I'll beheading there shortly.,1,3.6,1,0.25
7381,Did you hear about the midget psychic who escaped from prison? He's a small medium at large.,1,3.11,0,1.1
7382,"""Lack of water is the 1 trigger of daytime fatigue""",0,,,0
7383,Why did the Dalai Lama go to Mexico? So he can be juan with everything.,1,2.5,1,1.4
7384,"Treat everyone with politeness and kindness, not because they are nice, but because you are.",0,,,0
7385,"Tinder, but for hot cinnamon buns in my area.",1,1.38,0,0.05
7386,"""We're not finished yet. I've not finished loving you.""",0,,,0.1
7387,"Have you ever tried eating a clock? It's really time consuming, especially if you go for seconds.",1,2.95,1,0
7388,Sometimes the questions are complicated and the answers are simple.,0,,,0
7389,"""The spaces between us, keep getting deeper.' - Spaces.",0,,,0
7390,Having an authentic Thanksgiving celebration this year. I'm giving my family smallpox.,1,2.6,1,1.2
7391,"Life consists not in holding good cards, but in playing those you hold well.",0,,,0
7392,Today is the beginning of Mental Health Month. One of our favorite times of year! We'll be tweeting info. and resources so ff us daily!,0,,,0.2
7393,"Do you feel like you're always walking away empty handed after your interactions with girls? Well on this previous episode, I shared an idea from the Burning Man festival that can completely turn things around for you. It's the idea of ""gifting"" giving without expecting anything.",0,,,0.15
7394,Who was the last man to stand on the moon? Gene Cernan. Gone now. God speed. Han,0,,,0.05
7395,"A wise Chinese man once said, ""If a dog barks it's undercooked""",1,2.53,1,3.7
7396,"I lost my job as a stage designer, I wasn't very happy but left without making a scene.",1,2.56,0,0
7397,"At 9, I was scared of school 'cause the boys teased me for playing with the girls. At19, my tutor failed me 'cause I was ""too effeminate to top a class of 'real boys"". Today, Im bold enough to stand up for young gays battered by stereotypes and discrimination. IDAHOBIT 2020",0,,,0.55
7398,I had a hen who could count her own eggs. She's a mathmachicken.,1,3.1,0,0
7399,Why do golf announcers whisper? Because they don't want to wake up the people watching.,1,2.55,1,0.3
7400,I saw a group of transvestites driving really fast... ... it took me a while to realise that they were drag-racing.,1,2.58,0,1.9
7401,"""Dad, on my way home from school I saw Santa beating a Pakistani man up outside a shop. "" ""Well son, I don't know what to say to you, I'm shocked. "" ""So am I dad, I only posted the letter yesterday""",1,0.89,0,3.25
7402,I love visiting NYC because it's the only time I can enjoy the smell of hot pretzels without worrying that it's an aneurysm.,1,1.79,1,0.25
7403,ME: It's not easy to make me laugh. I have a pretty refined sense of humor. ME: [when I see a picture of any animal wearing sunglasses] Ahahahahahahahahahahahahahahahahaha... hahahahahaha... hahahaha... heee heee... where'd you get those?,1,2.05,0,0
7404,What should you do if you are addicted to sea weed? Sea kelp.,1,2.83,1,0.2
7405,"Disney has recognized their coffee runner in nine movies, including Moana, Frozen, and Tangled. Carlos Benavides is credited under ""Caffeination.""",0,,,0.05
7406,"When I get heavier, I am actually easier to pick up. What am I? A woman",1,1.45,0,2.6
7407,"""t's been so long, maybe you were fireproof, 'cause nobody saves me, baby, the way you do.' - Fireproof.",0,,,0
7408,Watched Unsolved Mysteries before bed again. It was the Rey Rivera one. Couldn’t sleep a wink. 🤦🏾‍♀️,0,,,0
7409,"Why don't you ever see three mexicans crossing the border at the same time? Because the signs say ""No trespassing""",1,2.1,0,2.15
7410,Ran out of toilet paper and am now wiping with lettuce leaves. Today was the top of the iceberg. Tomorrow romaines to be seen.,1,3.1,1,0.2
7411,[God creating toddlers] God: Give them the ability to change the language settings of any television within seconds of touching the remote.,1,2.72,0,0
7412,9 out of 10 men prefer large tits. The other man prefers the 9 men.,1,2.45,1,2.15
7413,I really feel like I could be a good detective if they just gave me a badge and a gun and let me do my thing.,1,1.27,0,0.1
7414,"The ""silent treatment"" is the most common way people deal with conflict in relationships and is also one of the most significant predictors of a relationship breakdown.",0,,,0.15
7415,The moment you're ready to give up is usually the moment right before something great happens.,0,,,0
7416,"Our health and our history are intertwined. The collective and inter generational trauma of black America, historically and currently is real and deserves recognition.",0,,,0
7417,"""Don't toss your tea bag, put them in a plastic baggy in the refrigerator & use on your eyes to relieve puffiness or freshen them up""",0,,,0
7418,"A man filed a report to the police that his bag was stolen. Upon leaving the man's apartment, the officer found the man's bag at the bottom of the stairwell. It was a brief case.",1,2.89,1,0
7419,What did you guys think of that episode?,0,,,0
7420,"On IG we were asked to included subtitles on our videos for listeners with hearing loss. Not sure why we didn't think of that before but we're looking into how we can include them. If anyone has suggestions on tools to add this feature, let us know.",0,,,0
7421,"Just put one foot in front of the other, just get through the day.",0,,,0
7422,"My friend went bald years ago, but still carries his old comb with him. He just can't part with it.",1,2.56,1,0
7423,Q: why you can't smoke weed with Mexicans A: Because when you ask them for papers they run away,1,1.95,1,3.45
7424,"A man goes to the doctor for a physical. He tells the doctor not to be alarmed, but he has 5 penises. The doctor says, "" 5 penises!? How do your pants fit?"" The man replies, "" like a glove.""",1,3.05,1,0.25
7425,A guy in a wheelchair stole my camouflage stuff I told him 'you can hide but you can't run'.,1,2.79,1,1.95
7426,How I know I am not a Racist... Racism is a crime and crime is for black people.,1,1.46,0,4.3
7427,The Job Promotion Saudi Arabia just announced that someone was promoted be the new Oil Minister. That would make it a sheikh-up in the government.,1,1.65,0,0.7
7428,What you called a fat Chinese man? Chunk,1,1.8,0,3.1
7429,Scientists publish the first picture of black hole... I saw that several years ago on Pornhub.,1,2.5,1,1.55
7430,"**Finds old Ouija board** ""I don't know guys"" ""What's the worst that could happen?"" ""Spirits of the dead give us your message!"" W-E-H-A ""Guys--"" ""Shut up"" W-E-H-A-V-E-U ""Guys--"" ""Keep going"" W-E-H-A-V-E-U-P-D-A-T-E-D-O-U-R-P-R-I-V-A-C-Y-P-O-L-I-C-Y",1,2.5,1,0
7431,"It is during your darkest hour, you must strive most to see the light.",0,,,0
7432,I asked my Ouija board when I was going to get a girlfriend and it spelled out HAHAHAHAHA until it caught fire.,1,3.25,1,0.25
7433,One of the most unsolvable conundrums of food math is: Peanuts + Nice Grapes = Yuck Peanuts + Old Dried Up Grapes = Yum?,1,1.35,0,0
7434,I just joined a gym for religious minorities. Jehova's Fitness,1,2.85,0,1.25
7435,"New postingS - Bak2School, Hurricane Katrina Anniversary, Anxiety Expert Series, and Reporting from the Black Mental Health Forum in D.C.",0,,,0.05
7436,"My 7 year old nephew showed me with pride the ""telephone"" he had just made from a string and two tin cans... I pulled out my iPhone and said, ""That's nice, but look at what kids your age make in China!""",1,2.25,0,2
7437,She’s always been a force of nature —unafraid to speak her mind or walk confidently. Carrying it with me reminds me to channel a little of that fiery spirit wherever I go.⚡️,0,,,0
7438,"If ever I commit murder, I'm doing it with Indian flatbread. Naan violent crimes get shorter sentences in respect for their counterparts.",1,3.05,1,0.55
7439,"What does ""The Sixth Sense"" have in common with ""Titanic""? Icy dead people.",1,2.33,1,0.7
7440,"Life hack: If you run out of breadcrumbs for a recipe, turn your computer keyboard over and shake it.",1,3,1,0
7441,Eating fish once a week could lower your risk of depression by 30% depression health,0,,,0
7442,If it hurts when you piss. Urine trouble.,1,2.5,0,0
7443,What's the best part about having a blind partner? You know they won't be seeing other people.,1,2.79,0,1.75
7444,"In Indiana, a 94-year-old woman has worked at McDonald's for the past 44 years. And she's almost finished paying off her student loans.",1,2.81,1,0.6
7445,"Toxic masculinity in gay relationships is when one demands that his partner performs ""wifely"" roles in the relationship. It is an inbuilt personality disorder which prioritizes muscles over another thing.",0,,,0.3
7446,"""Somewhere in the darkness, the gambler, he broke even."" RIP Kenny Rodgers.",0,,,0
7447,"As I was entering a singles bar last night the bouncer started patting me down. He said, ""Have you got anything on you that you shouldn't have?"" ""Yes,"" I replied. ""My wedding ring!""",1,2,0,0.4
7448,"I like being old. I was never cool, so this is a better fit for me.",1,2.14,0,0.1
7449,I like the kind of mysteries where they make you suspicious of everyone so at the end I can say 'ah yes I was suspicious of them',1,1.87,0,0
7450,"surprisingly, maple syrup is packed with essential minerals minerals syrup",0,,,0
7451,Never ask white Americans what their ethnicity is unless you wanna hear a list of every European country and meaningless fractions.,1,3.12,1,0.65
7452,"Why don't you understand? I'm never changing who I am."" - Imagine Dragons",0,,,0
7453,me: [drops an ice cube] the tribe of ants that live under my fridge: we have been blessed with a gift from the overworld my brothers,1,2.74,1,0
7454,"My wife yelled at me saying, ""You weren't even listening just now, were you?!"" I thought, ""Man, what a weird way to start a conversation.""",1,2.65,1,0.6
7455,"Did you guys hear about the girl that had three vaginas? She kept getting fucked left, right and centre.",1,1.8,0,2.15
7456,tv remotes that have separate buttons for on and off need to calm the fuck down,1,2.44,1,0
7457,"I'm glad no one takes the Bible verse ""Naked I came into this world and naked I shall depart"" literally, otherwise those would be some disturbing open casket funerals.",1,3.1,1,0.75
7458,"'Twice a day, breathe deeply for three to five minutes'",0,,,0
7459,"I'm so proud of my self, I decided I'm going to stop procrastinating and do something with my life! Starting tomorrow...",1,2.67,0,0
7460,What do you call a lumberjack with a website? A b-logger.,1,2.4,1,0
7461,"Someday you're gonna see the things that I see, you're gonna want the air that I breathe, you're gonna wish you never left me.' - Clouds.",0,,,0
7462,"Husband says to his wife ""do you smell that"" wife says ""no?"" Husband says ""me neither so start cooking""",1,1.85,1,2.25
7463,Why did the mathematician ignore the tan lady on the beach? He was too concerned with the tan gent.,1,2.7,1,0
7464,"""When we're told not to touch something we usually do, even if we know better. Maybe because deep down, we're just asking for trouble.""",0,,,0
7465,How can you spot a Jewish Ethiopian? He's got a Rolex around his waist.,1,1.26,0,2.7
7466,"When a bear stays in bed for 7 months in a row, they call it hibernation. But when I do it, everyone says I'm depressed",1,2.42,0,0
7467,"gave my wife a pedicure just so I could write in my diary ""I nailed her...10 TIMES IN A ROW"". Ha ha, jokes on you, Masculinity.",1,2.35,0,0.35
7468,"By legalizing Cannabis and; same-sex marriage we interpreted the bible correctly. ""A man who lays with another man should be stoned.""",1,2.67,1,2.05
7469,"Lady at the door asked if I'd found Jesus and I was all HOW IS HE MISSING, IT WAS YOUR DAY TO WATCH HIM. I don't think she'll be back.",1,2.6,1,0.55
7470,"""Can we pretend that airplanes in the night skies are like shooting stars?"" - B.o.B. ft Hayley Williams, Airplanes.",0,,,0
7471,"Hope is the greatest of the gifts we'll receive."" - Beauty and the Beast",0,,,0
7472,"Just because I tweeted about El Pollo Loco, they sent us a huge spread of free food. They are truly the Cadillac CT6 Platinum Trim (Black Exterior/Auburn Interior) of restaurant chains.",1,1.1,0,0
7473,I always leave my parents’ house five pounds heavier and ten years older.,1,2.65,0,0
7474,"My wife just cleaned out her purse. So, she'll be having a garage sale later this week.",1,2.7,1,0.35
7475,"A very drunk man walks into a bar He yells: two large beers and a packet of crisps please! Lady: sir, this is a library. Man, whispering: two large beers and a packet of crisps please!",1,2.5,1,0.1
7476,Complete a personal financial statement each year as a means to examine your fiscal well-being. Dr. Josephus Shepherd STEI Reset COVID 19,0,,,0
7477,chillies can help you breathe more easily. They shrink the mucous membranes which eases blocked noses and sinuses breathe flu,0,,,0
7478,SHARK ATTACKS ARE AT A RECORD HIGH Australia: Let's put nets out to keep bathers safe. USA: Everybody get a shark to protect you from other sharks.,1,1.32,1,0.2
7479,My doctor friend is addicted to hitting his patients on their knees to check their reflexes. He really gets a kick out of it.,1,2.95,0,0
7480,"""Everything is totally out of your control.""",0,,,0
7481,What's the difference between batman and a black man? Batman can go out at night without Robin.,1,2.05,0,3.5
7482,What's the difference between a Lamborghini and a pile of dead babies? I don't have a Lamborghini in my garage h,1,1.5,0,3.1
7483,doctor: i'm afraid the operation left you completely blind me: i see doctor: oh cool then forget I said anything,1,2.65,1,0.1
7484,I knew I was ready to have children when I went 3 weeks without dropping my phone.,1,2.15,0,0.2
7485,Why did the black man go to the golf-club on Sunday afternoon? Because he had a membership.,1,1.18,0,1.05
7486,I've just noticed my wife is wearing her sexy underwear. This can only mean one thing She's behind with the washing.,1,2.65,0,0.55
7487,Did u hear about the prostitute with no legs? She's selling it for half off.,1,2.22,0,1.45
7488,Cooked tomatoes are just as good and beneficial for anti-aging as fresh ones health anti aging tomatoes,0,,,0
7489,"Jason Weaver, the singing voice of young Simba in the original animated version of ""The Lion King,"" declined a $2 million offer in exchange for $100,000 upfront and royalties. He's made well over $2 million from the movie.",0,,,0
7490,*I blow out the birthday candles* FRIEND: What did you wish for? ME: [After wishing everyone on earth would learn to mind their own business] Nothing. Wishing is stupid.,1,2.33,0,0
7491,How do you keep a person in suspense? I'll tell you tomorrow.,1,2.2,1,0
7492,"""Find another one 'cause she belongs to me."" - Steal My Girl.",0,,,0
7493,What do you call it when homosexual congressmen have lunch together? A Federal Mandate,1,1.8,0,1.65
7494,"In 2019, the world's oceans hit their warmest level in recorded history, reaching record-setting temperatures not seen since... 2018.",0,,,0.05
7495,What kind of batteries do Canadians get the most excited about? AA,1,1.5,1,0.6
7496,Misha Collins close ur robe...seriously. Family show. Come on!,1,1.64,0,0.5
7497,Hello!!! Welcome to Auntie Red Tweet Tea. We have a few questions from our listeners and if you want to join the convo at any time simply used the hashtag.,0,,,0
7498,*Driving in my car* MY BRAIN: ... *Walking through the park* MY BRAIN: ... *Relaxing in the tub* MY BRAIN: ... *The second I actually need to concentrate on something* MY BRAIN: DO MONKEYS HAVE THEIR BABIES UP IN THE TREES?!?!?,1,2.33,1,0
7499,"He is gay, he got married to a woman. You dare not judge him. Judge the pressures of a homophobic society.",0,,,0.1
7500,"I tried to share a sandwich with a homeless guy today, but he just shouted very rudely, ""Get your own sandwich!""",1,2.79,1,0.8
7501,What do you call a gay guy paralyzed from the neck down? A Tomato (because he's both a fruit AND a vegetable),1,1.95,0,3.4
7502,What do you call the underground slave trade? The black market.,1,1.6,0,4.25
7503,"""The only voice that matters is the one in your head. The one telling u what you probably already knew. The one that's almost always right.'",0,,,0
7504,Are there any prostitutes you can hire just to talk to you??? Apparently they are called therapist.,1,2,0,0.95
7505,getaway driver: [holding bullet wound] ah god it hurts me: [thinking about how he didn't hold the door for me on the way out of the bank] y'know what else hurts,1,2.05,1,0
7506,The most important part of making LABOR DAY jokes is to have a PREGNANT PAUSE before you DELIVER the punch line. This is some of the best comedy gold I've ever written.,1,1.63,1,0.25
7507,I got stung by an applebee and now I'm going into bananaphylactic shock.,1,1.8,0,0.45
7508,What do you get when you cross a Mexican with an Asian? A car thief who can't drive.,1,1.55,0,3.4
7509,John Hamm's real name is Toilet Sandwich Meat,1,1.4,0,0.15
7510,What is the difference between a wife and a girlfriend? About 45 pounds. What's the differece between a husband and a boyfriend? 45 minutes,1,2.2,0,1.55
7511,"If the Founding Fathers were alive today, they'd probably win Dancing with the Stars. Those gentlemen were quite agile.",1,1.05,0,0.1
7512,Congrats to Mackey Kacapor from University of MD Aquatics on the AAA time of 33:29 in the boys 9-10 50 back BHISM 30,0,,,0
7513,I proposed to my Mexican girlfriend but she said... I wasn't the Juan.,1,2.15,0,1.3
7514,"How does one go about dating after a divorce? How long should I wait to get back on the ""market?"" Auntie Red Tweet Tea",0,,,0.25
7515,I buy sheets with a high thread count because I deserve the finer things in life and they give me something to count while I'm laying awake worry about things that will never happen.,1,2.06,1,0
7516,"For a first date date, my girlfriend wasn't impressed when I tried to drive over the frozen lake drunk. But, it was an icebreaker.",1,2.5,0,0.2
7517,"Sitting beside my girlfriend I said, ""I love you."" She said, ""Is that you or the beer talking?"" I said, ""It's me talking to the beer.""",1,3.05,0,0.3
7518,"On Valentine's Day, show her how much you care about her by using a Groupon.",1,1.92,0,0
